Timestamp,Name,Buy,Sell,Spread,Broker
2017-10-13 13:03:04.236392781,USDCHF,0.97442000,0.97435000,0.00007000,Darwinex
2017-10-13 13:03:04.236392781,GBPUSD,1.32656000,1.32654000,0.00002000,Darwinex
2017-10-13 13:03:04.236392781,EURUSD,1.18294000,1.18291000,0.00003000,Darwinex
2017-10-13 13:03:04.236392781,USDJPY,112.08900000,112.08400000,0.00500000,Darwinex
2017-10-13 13:03:04.236392781,USDCAD,1.24687000,1.24680000,0.00007000,Darwinex
2017-10-13 13:03:04.236392781,AUDUSD,0.78486000,0.78482000,0.00004000,Darwinex
2017-10-13 13:03:04.236392781,EURGBP,0.89177000,0.89171000,0.00006000,Darwinex
2017-10-13 13:03:04.236392781,EURAUD,1.50728000,1.50718000,0.00010000,Darwinex
2017-10-13 13:03:04.236392781,EURCHF,1.15268000,1.15257000,0.00011000,Darwinex
2017-10-13 13:03:04.236392781,EURJPY,132.59100000,132.58800000,0.00300000,Darwinex
2017-10-13 13:03:04.236392781,GBPCHF,1.29263000,1.29255000,0.00008000,Darwinex
2017-10-13 13:03:04.236392781,CADJPY,89.90100000,89.89300000,0.00800000,Darwinex
2017-10-13 13:03:04.236392781,GBPJPY,148.69200000,148.68500000,0.00700000,Darwinex
2017-10-13 13:03:04.236392781,AUDNZD,1.09753000,1.09738000,0.00015000,Darwinex
2017-10-13 13:03:04.236392781,AUDCAD,0.97862000,0.97849000,0.00013000,Darwinex
2017-10-13 13:03:04.236392781,AUDCHF,0.76480000,0.76469000,0.00011000,Darwinex
2017-10-13 13:03:04.236392781,AUDJPY,87.97400000,87.96500000,0.00900000,Darwinex
2017-10-13 13:03:04.236392781,EURNZD,1.65425000,1.65408000,0.00017000,Darwinex
2017-10-13 13:03:04.236392781,EURCAD,1.47496000,1.47484000,0.00012000,Darwinex
2017-10-13 13:03:04.236392781,CADCHF,0.78156000,0.78144000,0.00012000,Darwinex
2017-10-13 13:03:04.236392781,CHFJPY,115.03800000,115.02800000,0.01000000,Darwinex
2017-10-13 13:03:04.236392781,NZDJPY,80.16100000,80.15400000,0.00700000,Darwinex
2017-10-13 13:03:04.236392781,NZDUSD,0.71516000,0.71509000,0.00007000,Darwinex
2017-10-13 13:03:04.236392781,EURMXN,22.36102000,22.35449000,0.00653000,Darwinex
2017-10-13 13:03:04.236392781,EURNOK,9.34692000,9.34639000,0.00053000,Darwinex
2017-10-13 13:03:04.236392781,EURTRY,4.32710000,4.32595000,0.00115000,Darwinex
2017-10-13 13:03:04.236392781,GBPAUD,1.69027000,1.69011000,0.00016000,Darwinex
2017-10-13 13:03:04.236392781,GBPCAD,1.65404000,1.65388000,0.00016000,Darwinex
2017-10-13 13:03:04.236392781,GBPMXN,25.07712000,25.06689000,0.01023000,Darwinex
2017-10-13 13:03:04.236392781,GBPNOK,10.48268000,10.47959000,0.00309000,Darwinex
2017-10-13 13:03:04.236392781,GBPNZD,1.85504000,1.85487000,0.00017000,Darwinex
2017-10-13 13:03:04.236392781,GBPTRY,4.85314000,4.85086000,0.00228000,Darwinex
2017-10-13 13:03:04.236392781,NZDCAD,0.89172000,0.89158000,0.00014000,Darwinex
2017-10-13 13:03:04.236392781,NZDCHF,0.69688000,0.69676000,0.00012000,Darwinex
2017-10-13 13:03:04.236392781,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 13:03:04.236392781,USDMXN,18.90244000,18.89987000,0.00257000,Darwinex
2017-10-13 13:03:04.236392781,USDNOK,7.90172000,7.90089000,0.00083000,Darwinex
2017-10-13 13:03:04.236392781,USDSEK,8.10912000,8.10849000,0.00063000,Darwinex
2017-10-13 13:03:04.236392781,USDSGD,1.35460000,1.35450000,0.00010000,Darwinex
2017-10-13 13:03:04.236392781,USDTRY,3.65694000,3.65645000,0.00049000,Darwinex
2017-10-13 13:03:04.236392781,EURSEK,9.59242000,9.59169000,0.00073000,Darwinex
